YMR247C	2418
YML099C	2418
YML099C	2418
YML099C	2418
YMR247C	2418
YMR247C	2418
YML099C	2418
YML099C	2418
YML099C	2418
YML099C	2418
YML099C	2418
YMR247C	2418
YMR247C	2418
YMR247C	2418
YMR247C	2418
YMR247C	2418
YOR330C	2418
YOR330C	2418
YOR330C	2418
YOR330C	2418
YOR330C	2418
YOR330C	2418
YOR330C	2418
YOR330C	2418
YOR330C	2418
YOR330C	2418
YOR330C	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YPR055W	2418
YBL014C	2418
YBL014C	2418
YBL014C	2418
YBL014C	2418
YBL014C	2418
YBL014C	2418
YBL014C	2418
YBL014C	2418
YBL014C	2418
YBR097W	2418
YBR097W	2418
YBR097W	2418
YBR097W	2418
YBR097W	2418
YBR097W	2418
YBR097W	2418
YBR097W	2418
YBR097W	2418
YDR074W	2418
YDR074W	2418
YDR074W	2418
YDR074W	2418
YDR074W	2418
YDR074W	2418
YDR074W	2418
YDR074W	2418
YDR074W	2418
YDR074W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YFR002W	2418
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YNL054W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDR206W	2421
YDL220C	2424
YDL220C	2424
YDL220C	2424
YDL220C	2424
YDL220C	2424
YDL220C	2424
YDL220C	2424
YDL220C	2424
YDL220C	2424
YFL024C	2424
YFL024C	2424
YFL024C	2424
YFL024C	2424
YFL024C	2424
YFL024C	2424
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YGL006W	2427
YBR108W	2430
YBR108W	2430
YBR108W	2430
YBR108W	2430
YBR108W	2430
YBR108W	2430
YBR108W	2430
YBR108W	2430
YBR108W	2430
YBR108W	2430
YBR108W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YER164W	2430
YPL249C	2433
YPL249C	2433
YPL249C	2433
YPL249C	2433
YPL249C	2433
YPL249C	2433
YPL249C	2433
YPL249C	2433
YPL249C	2433
YPR029C	2436
YPR029C	2436
YPR029C	2436
YPR029C	2436
YPR029C	2436
YPR029C	2436
YBR275C	2436
YBR275C	2436
YBR275C	2436
YBR275C	2436
YBR275C	2436
YBR275C	2436
YBR275C	2436
YBR275C	2436
YBR275C	2436
YBR275C	2436
YBR275C	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YDR213W	2436
YGR150C	2436
YGR150C	2436
YGR150C	2436
YGR150C	2436
YGR150C	2436
YGR150C	2436
YGR150C	2436
YGR150C	2436
YGR150C	2436
YGR150C	2436
YGR150C	2436
YJL039C	2439
YJL039C	2439
YJL039C	2439
YJL039C	2439
YJL039C	2439
YJL039C	2439
YJL039C	2439
YJL039C	2439
YJL039C	2439
YJL039C	2439
YJL039C	2439
YJL039C	2439
YJL039C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YBR023C	2439
YDL140C	2439
YDL140C	2439
YDL140C	2439
YDL140C	2439
YDL140C	2439
YDL140C	2439
YDL140C	2439
YDL140C	2439
YDL140C	2439
YDL140C	2439
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YBR023C	2442
YHL007C	2442
YHL007C	2442
YHL007C	2442
YHL007C	2442
YHL007C	2442
YHL007C	2442
YHL007C	2442
YHL007C	2442
YHL007C	2442
YNR031C	2445
YNR031C	2445
YNR031C	2445
YNR031C	2445
YNR031C	2445
YNR031C	2445
YNR031C	2445
YNR031C	2445
YNR031C	2445
YNR031C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YOR371C	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YPL036W	2445
YOL045W	2448
YOL045W	2448
YOL045W	2448
YOL045W	2448
YOL045W	2448
YOL045W	2448
YOL045W	2448
YOL045W	2448
YOL045W	2448
YOL045W	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YBR150C	2448
YNL126W	2451
YNL126W	2451
YNL126W	2451
YNL126W	2451
YNL126W	2451
YNL126W	2451
YNL126W	2451
YNL126W	2451
YNL126W	2451
YDR159W	2451
YDR159W	2451
YDR159W	2451
YDR159W	2451
YDR159W	2451
YDR159W	2451
YDR159W	2451
YDR159W	2451
YDR159W	2451
YIL112W	2451
YIL112W	2451
YIL112W	2451
YIL112W	2451
YIL112W	2451
YIL112W	2451
YIL112W	2451
YIL112W	2451
YIL112W	2451
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YKL205W	2457
YLR084C	2457
YLR084C	2457
YLR084C	2457
YLR084C	2457
YLR084C	2457
YLR084C	2457
YLR084C	2457
YLR084C	2457
YLR084C	2457
YLR084C	2457
YCL014W	2457
YCL014W	2457
YCL014W	2457
YCL014W	2457
YCL014W	2457
YCL014W	2457
YCL014W	2457
YCL014W	2457
YCL014W	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YDR027C	2457
YGL014W	2457
YGL014W	2457
YGL014W	2457
YGL014W	2457
YGL014W	2457
YGL014W	2457
YGL014W	2457
YGL014W	2457
YGL014W	2457
YGL014W	2457
YGL014W	2457
YGL014W	2457
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YLL015W	2460
YBR150C	2460
YBR150C	2460
YBR150C	2460
YBR150C	2460
YBR150C	2460
YBR150C	2460
YBR150C	2460
YBR150C	2460
YBR150C	2460
YBR150C	2460
YBR150C	2460
YBR150C	2460
YDL031W	2460
YDL031W	2460
YDL031W	2460
YDL031W	2460
YDL031W	2460
YDL031W	2460
YDL031W	2460
YDL031W	2460
YDL031W	2460
YDL031W	2460
YDL031W	2460
YFL050C	2460
YFL050C	2460
YFL050C	2460
YFL050C	2460
YFL050C	2460
YFL050C	2460
YFL050C	2460
YFL050C	2460
YFL050C	2460
YFL050C	2460
YAL017W	2463
YAL017W	2463
YAL017W	2463
YAL017W	2463
YAL017W	2463
YAL017W	2463
YAL017W	2463
YAL017W	2463
YAL017W	2463
YAL017W	2463
YAL017W	2463
YAL017W	2463
YAL017W	2463
YML091C	2463
YML091C	2463
YML091C	2463
YML091C	2463
YML091C	2463
YML091C	2463
YML091C	2463
YML091C	2463
YML091C	2463
YOL075C	2463
YOL075C	2463
YOL075C	2463
YOL075C	2463
YOL075C	2463
YOL075C	2463
YOL075C	2463
YOL075C	2463
YOL075C	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YOR191W	2463
YDR495C	2466
YDR495C	2466
YDR495C	2466
YDR495C	2466
YDR495C	2466
YDR495C	2466
YDR495C	2466
YDR495C	2466
YDR495C	2466
YDR325W	2466
YDR325W	2466
YDR325W	2466
YDR325W	2466
YDR325W	2466
YDR325W	2466
YDR325W	2466
YDR325W	2466
YDR325W	2466
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YJR039W	2469
YNL298W	2469
YNL298W	2469
YNL298W	2469
YNL298W	2469
YNL298W	2469
YNL298W	2469
YOL063C	2469
YOL063C	2469
YOL063C	2469
YOL063C	2469
YOL063C	2469
YOL063C	2469
YOL063C	2469
YOL063C	2469
YOL063C	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YOL004W	2469
YHR102W	2469
YHR102W	2469
YHR102W	2469
YHR102W	2469
YHR102W	2469
YHR102W	2469
YHR102W	2469
YHR102W	2469
YHR102W	2469
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YMR012W	2472
YKR021W	2475
YKR021W	2475
YKR021W	2475
YKR021W	2475
YKR021W	2475
YKR021W	2475
YKR021W	2475
YKR021W	2475
YKR021W	2475
YLR127C	2475
YLR127C	2475
YLR127C	2475
YLR127C	2475
YLR127C	2475
YLR127C	2475
YLR127C	2475
YLR127C	2475
YLR127C	2475
YLR127C	2475
YGL163C	2475
YGL163C	2475
YGL163C	2475
YGL163C	2475
YGL163C	2475
YGL163C	2475
YGL163C	2475
YGL163C	2475
YGL163C	2475
YAL019W	2478
YAL019W	2478
YAL019W	2478
YAL019W	2478
YAL019W	2478
YAL019W	2478
YAL019W	2478
YAL019W	2478
YAL019W	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YDR069C	2478
YJR090C	2481
YJR090C	2481
YJR090C	2481
YJR090C	2481
YJR090C	2481
YJR090C	2481
YJR090C	2481
YJR090C	2481
YJR090C	2481
YJR090C	2481
YJR090C	2481
YMR129W	2481
YMR129W	2481
YMR129W	2481
YMR129W	2481
YMR129W	2481
YMR129W	2481
YMR129W	2481
YMR129W	2481
YMR129W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YOL090W	2481
YBR081C	2481
YBR081C	2481
YBR081C	2481
YBR081C	2481
YBR081C	2481
YBR081C	2481
YBR081C	2481
YBR081C	2481
YBR081C	2481
YGR125W	2481
YGR125W	2481
YGR125W	2481
YGR125W	2481
YGR125W	2481
YGR125W	2481
YGR125W	2481
YGR125W	2481
YGR125W	2481
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YOL090W	2484
YIL115C	2484
YIL115C	2484
YIL115C	2484
YIL115C	2484
YIL115C	2484
YIL115C	2484
YIL115C	2484
YIL115C	2484
YIL115C	2484
YLR430W	2487
YLR430W	2487
YLR430W	2487
YLR430W	2487
YLR430W	2487
YLR430W	2487
YLR430W	2487
YLR430W	2487
YLR430W	2487
YLR430W	2487
YLR430W	2487
YMR076C	2487
YMR076C	2487
YMR076C	2487
YMR076C	2487
YMR076C	2487
YMR076C	2487
YMR076C	2487
YMR076C	2487
YMR076C	2487
YMR076C	2487
YMR076C	2487
YMR076C	2487
YGR098C	2487
YGR098C	2487
YGR098C	2487
YGR098C	2487
YGR098C	2487
YGR098C	2487
YGR098C	2487
YGR098C	2487
YGR098C	2487
YJL050W	2490
YJL050W	2490
YJL050W	2490
YJL050W	2490
YJL050W	2490
YJL050W	2490
YJL050W	2490
YJL050W	2490
YJL050W	2490
YKL188C	2490
YKL188C	2490
YKL188C	2490
YKL188C	2490
YKL188C	2490
YKL188C	2490
YML081W	2490
YML081W	2490
YML081W	2490
YML081W	2490
YML081W	2490
YML081W	2490
YML081W	2490
YML081W	2490
YML081W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YCR089W	2490
YDL077C	2493
YDL077C	2493
YDL077C	2493
YDL077C	2493
YDL077C	2493
YDL077C	2493
YDL077C	2493
YDL077C	2493
YDL077C	2493
YDL077C	2493
YDL077C	2493
YDL077C	2493
YDR356W	2493
YDR356W	2493
YDR356W	2493
YDR356W	2493
YDR356W	2493
YDR356W	2493
YDR356W	2493
YDR356W	2493
YDR356W	2493
YDR356W	2493
YGL227W	2493
YGL227W	2493
YGL227W	2493
YGL227W	2493
YGL227W	2493
YGL227W	2493
YGL227W	2493
YGL227W	2493
YGL227W	2493
YGL227W	2493
YGL227W	2493
YGL227W	2493
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR045C	2496
YLR129W	2496
YLR129W	2496
YLR129W	2496
YLR129W	2496
YLR129W	2496
YLR129W	2496
YLR129W	2496
YLR129W	2496
YLR129W	2496
YMR066W	2496
YMR066W	2496
YMR066W	2496
YMR066W	2496
YMR066W	2496
YMR066W	2496
YMR066W	2496
YMR066W	2496
YMR066W	2496
YMR066W	2496
YBR275C	2496
YBR275C	2496
YBR275C	2496
YBR275C	2496
YBR275C	2496
YBR275C	2496
YBR275C	2496
YBR275C	2496
YBR275C	2496
YBR275C	2496
YBR275C	2496
YBR275C	2496
YJR061W	2502
YJR061W	2502
YJR061W	2502
YJR061W	2502
YJR061W	2502
YJR061W	2502
YJR061W	2502
YJR061W	2502
YJR061W	2502
YJR061W	2502
YLL015W	2502
YLL015W	2502
YLL015W	2502
YLL015W	2502
YLL015W	2502
YLL015W	2502
YLL015W	2502
YLL015W	2502
YLL015W	2502
YLL015W	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YOR211C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YPL167C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR238C	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YDR122W	2502
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YLR256W	2505
YGL233W	2505
YGL233W	2505
YGL233W	2505
YGL233W	2505
YGL233W	2505
YGL233W	2505
YGL233W	2505
YGL233W	2505
YGL233W	2505
YKR031C	2508
YKR031C	2508
YKR031C	2508
YKR031C	2508
YKR031C	2508
YKR031C	2508
YKR031C	2508
YKR031C	2508
YKR031C	2508
YKR031C	2508
YKR031C	2508
YKR031C	2508
YKR031C	2508
YOR048C	2508
YOR048C	2508
YOR048C	2508
YOR048C	2508
YOR048C	2508
YOR048C	2508
YOR048C	2508
YOR048C	2508
YOR048C	2508
YOR048C	2508
YOR048C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YDR495C	2508
YGR238C	2511
YGR238C	2511
YGR238C	2511
YGR238C	2511
YGR238C	2511
YGR238C	2511
YGR238C	2511
YGR238C	2511
YGR238C	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YGL207W	2511
YKL203C	2514
YKL203C	2514
YKL203C	2514
YKL203C	2514
YKL203C	2514
YKL203C	2514
YKL203C	2514
YKL203C	2514
YKL203C	2514
YKL203C	2514
YKL203C	2514
YKL203C	2514
YKL203C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YLR409C	2514
YMR207C	2514
YMR207C	2514
YMR207C	2514
YMR207C	2514
YMR207C	2514
YMR207C	2514
YMR207C	2514
YMR207C	2514
YMR207C	2514
YIL115C	2514
YIL115C	2514
YIL115C	2514
YIL115C	2514
YIL115C	2514
YIL115C	2514
YIL115C	2514
YIL115C	2514
YIL115C	2514
YIL115C	2514
YIL115C	2514
YMR207C	2517
YMR207C	2517
YMR207C	2517
YMR207C	2517
YMR207C	2517
YMR207C	2517
YMR207C	2517
YMR207C	2517
YMR207C	2517
YBR289W	2517
YBR289W	2517
YBR289W	2517
YBR289W	2517
YBR289W	2517
YBR289W	2517
YBR289W	2517
YBR289W	2517
YBR289W	2517
YBR289W	2517
YBR289W	2517
YIL115C	2517
YIL115C	2517
YIL115C	2517
YIL115C	2517
YIL115C	2517
YIL115C	2517
YIL115C	2517
YIL115C	2517
YIL115C	2517
YIL115C	2517
YIL115C	2517
YKL165C	2520
YKL165C	2520
YKL165C	2520
YKL165C	2520
YKL165C	2520
YKL165C	2520
YKL165C	2520
YKL165C	2520
YKL165C	2520
YKL165C	2520
YNL139C	2520
YNL139C	2520
YNL139C	2520
YNL139C	2520
YNL139C	2520
YNL139C	2520
YNL139C	2520
YNL139C	2520
YNL139C	2520
YPL195W	2520
YPL195W	2520
YPL195W	2520
YPL195W	2520
YPL195W	2520
YPL195W	2520
YPL195W	2520
YPL195W	2520
YPL195W	2520
YDR227W	2520
YDR227W	2520
YDR227W	2520
YDR227W	2520
YDR227W	2520
YDR227W	2520
YDR227W	2520
YDR227W	2520
YDR227W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YER176W	2520
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YPR097W	2523
YHR099W	2523
YHR099W	2523
YHR099W	2523
YHR099W	2523
YHR099W	2523
YHR099W	2523
YHR099W	2523
YHR099W	2523
YHR099W	2523
YHR099W	2523
YHR099W	2523
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YBR059C	2526
YDL031W	2526
YDL031W	2526
YDL031W	2526
YDL031W	2526
YDL031W	2526
YDL031W	2526
YDL031W	2526
YDL031W	2526
YDL031W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YGL156W	2526
YJR035W	2529
YJR035W	2529
YJR035W	2529
YJR035W	2529
YJR035W	2529
YJR035W	2529
YJR035W	2529
YJR035W	2529
YJR035W	2529
YJR035W	2529
YJR035W	2529
YJR035W	2529
YJR035W	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YNL257C	2529
YPL125W	2529
YPL125W	2529
YPL125W	2529
YPL125W	2529
YPL125W	2529
YPL125W	2529
YPL125W	2529
YPL125W	2529
YPL125W	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YBR059C	2529
YCR073C	2529
YCR073C	2529
YCR073C	2529
YCR073C	2529
YCR073C	2529
YCR073C	2529
YCR073C	2529
YCR073C	2529
YCR073C	2529
YCR073C	2529
YCR073C	2529
YCR073C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YER105C	2529
YGR258C	2529
YGR258C	2529
YGR258C	2529
YGR258C	2529
YGR258C	2529
YGR258C	2529
YGR258C	2529
YGR258C	2529
YGR258C	2529
YGR258C	2529
YGR258C	2529
YGR258C	2529
YJR035W	2532
YJR035W	2532
YJR035W	2532
YJR035W	2532
YJR035W	2532
YJR035W	2532
YJR035W	2532
YJR035W	2532
YJR035W	2532
YJR035W	2532
YJR035W	2532
YNL257C	2532
YNL257C	2532
YNL257C	2532
YNL257C	2532
YNL257C	2532
YNL257C	2532
YNL257C	2532
YNL257C	2532
YNL257C	2532
YNL257C	2532
YNL257C	2532
YOR219C	2532
YOR363C	2532
YOR363C	2532
YOR363C	2532
YOR363C	2532
YOR363C	2532
YOR219C	2532
YOR219C	2532
YOR219C	2532
YOR219C	2532
YOR363C	2532
YOR363C	2532
YOR219C	2532
YOR219C	2532
YOR219C	2532
YOR219C	2532
YOR219C	2532
YOR363C	2532
YOR363C	2532
YOR363C	2532
YOR363C	2532
YOR363C	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YCL024W	2532
YGL180W	2532
YGL180W	2532
YGL180W	2532
YGL180W	2532
YGL180W	2532
YGL180W	2532
YGL180W	2532
YGL180W	2532
YGL180W	2532
YJR035W	2535
YJR035W	2535
YJR035W	2535
YJR035W	2535
YJR035W	2535
YJR035W	2535
YJR035W	2535
YJR035W	2535
YJR035W	2535
YJR035W	2535
YJR035W	2535
YPL115C	2535
YPL115C	2535
YPL115C	2535
YPL115C	2535
YPL115C	2535
YPL115C	2535
YPL115C	2535
YPL115C	2535
YPL115C	2535
YPL115C	2535
YKL014C	2538
YKL014C	2538
YKL014C	2538
YKL014C	2538
YKL014C	2538
YKL014C	2538
YKL014C	2538
YKL014C	2538
YKL014C	2538
YKL014C	2538
YHR165C	2538
YHR165C	2538
YHR165C	2538
YHR165C	2538
YHR165C	2538
YHR165C	2538
YHR165C	2538
YHR165C	2538
YHR165C	2538
YIL031W	2538
YIL031W	2538
YIL031W	2538
YIL031W	2538
YIL031W	2538
YIL031W	2538
YIL031W	2538
YIL031W	2538
YIL031W	2538
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YJR039W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YBL079W	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL013C	2544
YGL006W	2544
YGL006W	2544
YGL006W	2544
YGL006W	2544
YGL006W	2544
YGL006W	2544
YGL006W	2544
YGL006W	2544
YGL006W	2544
YBR017C	2547
YBR017C	2547
YBR017C	2547
YBR017C	2547
